4,16,14,6,0,0,0,0,1,7,6,2,0.0039063,0.0003712,40320
4,16,14,7,0,0,0,1,1,7,6,2,0.0039063,0.00021431,-60480
4,16,15,6,0,0,1,0,1,7,6,2,0.0039063,0.0001403,1.008e+05
4,16,16,4,0,0,0,0,1,7,7,1,0.0039063,0.00019841,40320
4,16,16,5,0,0,0,1,1,7,7,1,0.0039063,0.0001403,-1.008e+05
4,16,17,4,0,0,1,0,1,7,7,1,0.0039063,7.0149e-05,1.4112e+05
4,16,18,2,0,0,0,0,1,7,8,0,0.0039063,7.0149e-05,40320
4,16,18,3,0,0,0,1,1,7,8,0,0.0039063,7.0149e-05,-1.4112e+05
4,16,19,2,0,0,1,0,1,7,8,0,0.0039063,2.3383e-05,1.8144e+05
4,17,2,18,0,1,0,0,1,7,0,8,0.0039063,2.4802e-05,1.4112e+05
4,17,2,19,0,1,0,1,1,7,0,8,0.0039063,8.2672e-06,7.2576e+05
4,17,3,18,0,1,1,0,1,7,0,8,0.0039063,2.4802e-05,-4.032e+05
4,17,4,16,0,1,0,0,1,7,1,7,0.0039063,7.0149e-05,1.4112e+05
4,17,4,17,0,1,0,1,1,7,1,7,0.0039063,2.4802e-05,5.8464e+05
4,17,5,16,0,1,1,0,1,7,1,7,0.0039063,4.9603e-05,-2.6208e+05
4,17,6,14,0,1,0,0,1,7,2,6,0.0039063,0.00013124,1.4112e+05
4,17,6,15,0,1,0,1,1,7,2,6,0.0039063,4.9603e-05,4.4352e+05
4,17,7,14,0,1,1,0,1,7,2,6,0.0039063,7.577e-05,-1.2096e+05
4,17,8,12,0,1,0,0,1,7,3,5,0.0039063,0.0001856,1.4112e+05
4,17,8,13,0,1,0,1,1,7,3,5,0.0039063,7.577e-05,3.024e+05
4,17,9,12,0,1,1,0,1,7,3,5,0.0039063,9.2799e-05,20160
4,17,10,10,0,1,0,0,1,7,4,4,0.0039063,0.0002075,1.4112e+05
4,17,10,11,0,1,0,1,1,7,4,4,0.0039063,9.2799e-05,1.6128e+05
4,17,11,10,0,1,1,0,1,7,4,4,0.0039063,9.2799e-05,1.6128e+05
4,17,12,8,0,1,0,0,1,7,5,3,0.0039063,0.0001856,1.4112e+05
4,17,12,9,0,1,0,1,1,7,5,3,0.0039063,9.2799e-05,20160
4,17,13,8,0,1,1,0,1,7,5,3,0.0039063,7.577e-05,3.024e+05
4,17,14,6,0,1,0,0,1,7,6,2,0.0039063,0.00013124,1.4112e+05
4,17,14,7,0,1,0,1,1,7,6,2,0.0039063,7.577e-05,-1.2096e+05
4,17,15,6,0,1,1,0,1,7,6,2,0.0039063,4.9603e-05,4.4352e+05
4,17,16,4,0,1,0,0,1,7,7,1,0.0039063,7.0149e-05,1.4112e+05
4,17,16,5,0,1,0,1,1,7,7,1,0.0039063,4.9603e-05,-2.6208e+05
4,17,17,4,0,1,1,0,1,7,7,1,0.0039063,2.4802e-05,5.8464e+05
4,17,18,2,0,1,0,0,1,7,8,0,0.0039063,2.4802e-05,1.4112e+05
4,17,18,3,0,1,0,1,1,7,8,0,0.0039063,2.4802e-05,-4.032e+05
4,17,19,2,0,1,1,0,1,7,8,0,0.0039063,8.2672e-06,7.2576e+05
5,1,1,4,1,0,0,0,1,-1,-1,1,0.25,0.70711,1
5,1,1,5,1,0,0,1,1,-1,-1,1,0.25,0.5,2
5,1,2,2,1,0,0,0,1,-1,0,0,0.5,0.70711,1
5,1,2,3,1,0,0,1,1,-1,0,0,0.5,0.70711,1
5,1,3,2,1,0,1,0,1,-1,0,0,0.5,0.70711,1
5,1,4,1,1,0,0,0,1,-1,1,-1,0.25,0.70711,1
5,1,5,1,1,0,1,0,1,-1,1,-1,0.25,0.5,2
5,2,1,6,1,0,0,0,1,0,-1,2,0.25,0.5,1
5,2,1,7,1,0,0,1,1,0,-1,2,0.25,0.28868,3
5,2,2,4,1,0,0,0,1,0,0,1,0.5,0.70711,1
5,2,2,5,1,0,0,1,1,0,0,1,0.5,0.5,2
5,2,3,4,1,0,1,0,1,0,0,1,0.5,0.70711,1
5,2,4,2,1,0,0,0,1,0,1,0,0.5,0.70711,1
5,2,4,3,1,0,0,1,1,0,1,0,0.5,0.70711,1
5,2,5,2,1,0,1,0,1,0,1,0,0.5,0.5,2
5,2,6,1,1,0,0,0,1,0,2,-1,0.25,0.5,1
5,2,7,1,1,0,1,0,1,0,2,-1,0.25,0.28868,3
5,4,1,8,1,0,0,0,1,1,-1,3,0.125,0.28868,0
5,4,1,9,1,0,0,1,1,1,-1,3,0.125,0.14434,6
5,4,2,6,1,0,0,0,1,1,0,2,0.25,0.5,1
5,4,2,7,1,0,0,1,1,1,0,2,0.25,0.28868,3
5,4,3,6,1,0,1,0,1,1,0,2,0.25,0.5,1
5,4,4,4,1,0,0,0,1,1,1,1,0.25,0.70711,1
5,4,4,5,1,0,0,1,1,1,1,1,0.25,0.5,2
5,4,5,4,1,0,1,0,1,1,1,1,0.25,0.5,2
5,4,6,2,1,0,0,0,1,1,2,0,0.25,0.5,1
5,4,6,3,1,0,0,1,1,1,2,0,0.25,0.5,1
5,4,7,2,1,0,1,0,1,1,2,0,0.25,0.28868,3
5,4,8,1,1,0,0,0,1,1,3,-1,0.125,0.28868,0
5,4,9,1,1,0,1,0,1,1,3,-1,0.125,0.14434,6
5,6,1,10,1,0,0,0,1,2,-1,4,0.0625,0.10206,-12
5,6,1,11,1,0,0,1,1,2,-1,4,0.0625,0.045644,-0
5,6,2,8,1,0,0,0,1,2,0,3,0.125,0.20412,0
5,6,2,9,1,0,0,1,1,2,0,3,0.125,0.10206,6
5,6,3,8,1,0,1,0,1,2,0,3,0.125,0.20412,6
5,6,4,6,1,0,0,0,1,2,1,2,0.125,0.35355,0
5,6,4,7,1,0,0,1,1,2,1,2,0.125,0.20412,6
5,6,5,6,1,0,1,0,1,2,1,2,0.125,0.25,6
5,6,6,4,1,0,0,0,1,2,2,1,0.125,0.35355,0
5,6,6,5,1,0,0,1,1,2,2,1,0.125,0.25,6
5,6,7,4,1,0,1,0,1,2,2,1,0.125,0.20412,6
5,6,8,2,1,0,0,0,1,2,3,0,0.125,0.20412,0
5,6,8,3,1,0,0,1,1,2,3,0,0.125,0.20412,6
5,6,9,2,1,0,1,0,1,2,3,0,0.125,0.10206,6
5,6,10,1,1,0,0,0,1,2,4,-1,0.0625,0.10206,-12
5,6,11,1,1,0,1,0,1,2,4,-1,0.0625,0.045644,-0
5,8,1,12,1,0,0,0,1,3,-1,5,0.03125,0.026352,-120
5,8,1,13,1,0,0,1,1,3,-1,5,0.03125,0.010758,-180
5,8,2,10,1,0,0,0,1,3,0,4,0.0625,0.058926,-12
5,8,2,11,1,0,0,1,1,3,0,4,0.0625,0.026352,-0
5,8,3,10,1,0,1,0,1,3,0,4,0.0625,0.058926,48
5,8,4,8,1,0,0,0,1,3,1,3,0.0625,0.11785,-12
5,8,4,9,1,0,0,1,1,3,1,3,0.0625,0.058926,12
5,8,5,8,1,0,1,0,1,3,1,3,0.0625,0.083333,36
5,8,6,6,1,0,0,0,1,3,2,2,0.0625,0.14434,-12
5,8,6,7,1,0,0,1,1,3,2,2,0.0625,0.083333,24
5,8,7,6,1,0,1,0,1,3,2,2,0.0625,0.083333,24
5,8,8,4,1,0,0,0,1,3,3,1,0.0625,0.11785,-12
5,8,8,5,1,0,0,1,1,3,3,1,0.0625,0.083333,36
5,8,9,4,1,0,1,0,1,3,3,1,0.0625,0.058926,12
5,8,10,2,1,0,0,0,1,3,4,0,0.0625,0.058926,-12
5,8,10,3,1,0,0,1,1,3,4,0,0.0625,0.058926,48
5,8,11,2,1,0,1,0,1,3,4,0,0.0625,0.026352,-0
5,8,12,1,1,0,0,0,1,3,5,-1,0.03125,0.026352,-120
5,8,13,1,1,0,1,0,1,3,5,-1,0.03125,0.010758,-180
5,10,1,14,1,0,0,0,1,4,-1,6,0.015625,0.0053791,-1080
5,10,1,15,1,0,0,1,1,4,-1,6,0.015625,0.0020331,-2520
5,10,2,12,1,0,0,0,1,4,0,5,0.03125,0.013176,-120
5,10,2,13,1,0,0,1,1,4,0,5,0.03125,0.0053791,-180
5,10,3,12,1,0,1,0,1,4,0,5,0.03125,0.013176,420
5,10,4,10,1,0,0,0,1,4,1,4,0.03125,0.029463,-120
5,10,4,11,1,0,0,1,1,4,1,4,0.03125,0.013176,-60
5,10,5,10,1,0,1,0,1,4,1,4,0.03125,0.020833,300
5,10,6,8,1,0,0,0,1,4,2,3,0.03125,0.041667,-120
5,10,6,9,1,0,0,1,1,4,2,3,0.03125,0.020833,60
5,10,7,8,1,0,1,0,1,4,2,3,0.03125,0.024056,180
5,10,8,6,1,0,0,0,1,4,3,2,0.03125,0.041667,-120
5,10,8,7,1,0,0,1,1,4,3,2,0.03125,0.024056,180
5,10,9,6,1,0,1,0,1,4,3,2,0.03125,0.020833,60
5,10,10,4,1,0,0,0,1,4,4,1,0.03125,0.029463,-120
5,10,10,5,1,0,0,1,1,4,4,1,0.03125,0.020833,300
5,10,11,4,1,0,1,0,1,4,4,1,0.03125,0.013176,-60
5,10,12,2,1,0,0,0,1,4,5,0,0.03125,0.013176,-120
5,10,12,3,1,0,0,1,1,4,5,0,0.03125,0.013176,420
5,10,13,2,1,0,1,0,1,4,5,0,0.03125,0.0053791,-180
5,10,14,1,1,0,0,0,1,4,6,-1,0.015625,0.0053791,-1080
5,10,15,1,1,0,1,0,1,4,6,-1,0.015625,0.0020331,-2520
5,12,1,16,1,0,0,0,1,5,-1,7,0.0078125,0.00090924,-10080
5,12,1,17,1,0,0,1,1,5,-1,7,0.0078125,0.00032147,-30240
5,12,2,14,1,0,0,0,1,5,0,6,0.015625,0.0024056,-1080
5,12,2,15,1,0,0,1,1,5,0,6,0.015625,0.00090924,-2520
5,12,3,14,1,0,1,0,1,5,0,6,0.015625,0.0024056,3960
5,12,4,12,1,0,0,0,1,5,1,5,0.015625,0.0058926,-1080
5,12,4,13,1,0,0,1,1,5,1,5,0.015625,0.0024056,-1440
5,12,5,12,1,0,1,0,1,5,1,5,0.015625,0.0041667,2880
5,12,6,10,1,0,0,0,1,5,2,4,0.015625,0.0093169,-1080
5,12,6,11,1,0,0,1,1,5,2,4,0.015625,0.0041667,-360
5,12,7,10,1,0,1,0,1,5,2,4,0.015625,0.0053791,1800
5,12,8,8,1,0,0,0,1,5,3,3,0.015625,0.010758,-1080
5,12,8,9,1,0,0,1,1,5,3,3,0.015625,0.0053791,720
5,12,9,8,1,0,1,0,1,5,3,3,0.015625,0.0053791,720
5,12,10,6,1,0,0,0,1,5,4,2,0.015625,0.0093169,-1080
5,12,10,7,1,0,0,1,1,5,4,2,0.015625,0.0053791,1800
5,12,11,6,1,0,1,0,1,5,4,2,0.015625,0.0041667,-360
5,12,12,4,1,0,0,0,1,5,5,1,0.015625,0.0058926,-1080
5,12,12,5,1,0,0,1,1,5,5,1,0.015625,0.0041667,2880
5,12,13,4,1,0,1,0,1,5,5,1,0.015625,0.0024056,-1440
5,12,14,2,1,0,0,0,1,5,6,0,0.015625,0.0024056,-1080
5,12,14,3,1,0,0,1,1,5,6,0,0.015625,0.0024056,3960
5,12,15,2,1,0,1,0,1,5,6,0,0.015625,0.00090924,-2520
5,12,16,1,1,0,0,0,1,5,7,-1,0.0078125,0.00090924,-10080
5,12,17,1,1,0,1,0,1,5,7,-1,0.0078125,0.00032147,-30240
5,14,1,18,1,0,0,0,1,6,-1,8,0.0039063,0.00013124,-1.008e+05
5,14,1,19,1,0,0,1,1,6,-1,8,0.0039063,4.3746e-05,-3.6288e+05
5,14,2,16,1,0,0,0,1,6,0,7,0.0078125,0.0003712,-10080
5,14,2,17,1,0,0,1,1,6,0,7,0.0078125,0.00013124,-30240
5,14,3,16,1,0,1,0,1,6,0,7,0.0078125,0.0003712,40320
5,14,4,14,1,0,0,0,1,6,1,6,0.0078125,0.00098209,-10080
5,14,4,15,1,0,0,1,1,6,1,6,0.0078125,0.0003712,-20160
5,14,5,14,1,0,1,0,1,6,1,6,0.0078125,0.00069444,30240
5,14,6,12,1,0,0,0,1,6,2,5,0.0078125,0.001701,-10080
5,14,6,13,1,0,0,1,1,6,2,5,0.0078125,0.00069444,-10080
5,14,7,12,1,0,1,0,1,6,2,5,0.0078125,0.00098209,20160
5,14,8,10,1,0,0,0,1,6,3,4,0.0078125,0.002196,-10080
5,14,8,11,1,0,0,1,1,6,3,4,0.0078125,0.00098209,0
5,14,9,10,1,0,1,0,1,6,3,4,0.0078125,0.001098,10080
5,14,10,8,1,0,0,0,1,6,4,3,0.0078125,0.002196,-10080
5,14,10,9,1,0,0,1,1,6,4,3,0.0078125,0.001098,10080
5,14,11,8,1,0,1,0,1,6,4,3,0.0078125,0.00098209,0
5,14,12,6,1,0,0,0,1,6,5,2,0.0078125,0.001701,-10080
5,14,12,7,1,0,0,1,1,6,5,2,0.0078125,0.00098209,20160
5,14,13,6,1,0,1,0,1,6,5,2,0.0078125,0.00069444,-10080
5,14,14,4,1,0,0,0,1,6,6,1,0.0078125,0.00098209,-10080
5,14,14,5,1,0,0,1,1,6,6,1,0.0078125,0.00069444,30240
5,14,15,4,1,0,1,0,1,6,6,1,0.0078125,0.0003712,-20160
5,14,16,2,1,0,0,0,1,6,7,0,0.0078125,0.0003712,-10080
5,14,16,3,1,0,0,1,1,6,7,0,0.0078125,0.0003712,40320
5,14,17,2,1,0,1,0,1,6,7,0,0.0078125,0.00013124,-30240
5,14,18,1,1,0,0,0,1,6,8,-1,0.0039063,0.00013124,-1.008e+05
5,14,19,1,1,0,1,0,1,6,8,-1,0.0039063,4.3746e-05,-3.6288e+05
5,16,2,18,1,0,0,0,1,7,0,8,0.0039063,4.9603e-05,-1.008e+05
5,16,2,19,1,0,0,1,1,7,0,8,0.0039063,1.6534e-05,-3.6288e+05
5,16,3,18,1,0,1,0,1,7,0,8,0.0039063,4.9603e-05,4.4352e+05
5,16,4,16,1,0,0,0,1,7,1,7,0.0039063,0.0001403,-1.008e+05
5,16,4,17,1,0,0,1,1,7,1,7,0.0039063,4.9603e-05,-2.6208e+05
5,16,5,16,1,0,1,0,1,7,1,7,0.0039063,9.9206e-05,3.4272e+05
5,16,6,14,1,0,0,0,1,7,2,6,0.0039063,0.00026248,-1.008e+05
5,16,6,15,1,0,0,1,1,7,2,6,0.0039063,9.9206e-05,-1.6128e+05
5,16,7,14,1,0,1,0,1,7,2,6,0.0039063,0.00015154,2.4192e+05
5,16,8,12,1,0,0,0,1,7,3,5,0.0039063,0.0003712,-1.008e+05
5,16,8,13,1,0,0,1,1,7,3,5,0.0039063,0.00015154,-60480
5,16,9,12,1,0,1,0,1,7,3,5,0.0039063,0.0001856,1.4112e+05
5,16,10,10,1,0,0,0,1,7,4,4,0.0039063,0.00041501,-1.008e+05
5,16,10,11,1,0,0,1,1,7,4,4,0.0039063,0.0001856,40320
5,16,11,10,1,0,1,0,1,7,4,4,0.0039063,0.0001856,40320
5,16,12,8,1,0,0,0,1,7,5,3,0.0039063,0.0003712,-1.008e+05
5,16,12,9,1,0,0,1,1,7,5,3,0.0039063,0.0001856,1.4112e+05
5,16,13,8,1,0,1,0,1,7,5,3,0.0039063,0.00015154,-60480
5,16,14,6,1,0,0,0,1,7,6,2,0.0039063,0.00026248,-1.008e+05
5,16,14,7,1,0,0,1,1,7,6,2,0.0039063,0.00015154,2.4192e+05
5,16,15,6,1,0,1,0,1,7,6,2,0.0039063,9.9206e-05,-1.6128e+05
5,16,16,4,1,0,0,0,1,7,7,1,0.0039063,0.0001403,-1.008e+05
5,16,16,5,1,0,0,1,1,7,7,1,0.0039063,9.9206e-05,3.4272e+05
5,16,17,4,1,0,1,0,1,7,7,1,0.0039063,4.9603e-05,-2.6208e+05
5,16,18,2,1,0,0,0,1,7,8,0,0.0039063,4.9603e-05,-1.008e+05
5,16,18,3,1,0,0,1,1,7,8,0,0.0039063,4.9603e-05,4.4352e+05
5,16,19,2,1,0,1,0,1,7,8,0,0.0039063,1.6534e-05,-3.6288e+05
6,1,1,6,0,0,0,0,2,-1,-1,2,0.125,0.5,6
6,1,1,7,0,0,0,1,2,-1,-1,2,0.125,0.28868,6
6,1,2,4,0,0,0,0,2,-1,0,1,0.25,0.70711,2
6,1,2,5,0,0,0,1,2,-1,0,1,0.25,0.5,1
6,1,3,4,0,0,1,0,2,-1,0,1,0.25,0.70711,-1
6,1,4,2,0,0,0,0,2,-1,1,0,0.25,0.70711,2
6,1,4,3,0,0,0,1,2,-1,1,0,0.25,0.70711,-1
6,1,5,2,0,0,1,0,2,-1,1,0,0.25,0.5,1
6,1,6,1,0,0,0,0,2,-1,2,-1,0.125,0.5,6
6,1,7,1,0,0,1,0,2,-1,2,-1,0.125,0.28868,6
6,2,1,8,0,0,0,0,2,0,-1,3,0.125,0.28868,6
6,2,1,9,0,0,0,1,2,0,-1,3,0.125,0.14434,12
6,2,2,6,0,0,0,0,2,0,0,2,0.25,0.5,2
6,2,2,7,0,0,0,1,2,0,0,2,0.25,0.28868,3
6,2,3,6,0,0,1,0,2,0,0,2,0.25,0.5,-1
6,2,4,4,0,0,0,0,2,0,1,1,0.25,0.70711,2
6,2,4,5,0,0,0,1,2,0,1,1,0.25,0.5,1
6,2,5,4,0,0,1,0,2,0,1,1,0.25,0.5,1
6,2,6,2,0,0,0,0,2,0,2,0,0.25,0.5,2
6,2,6,3,0,0,0,1,2,0,2,0,0.25,0.5,-1
6,2,7,2,0,0,1,0,2,0,2,0,0.25,0.28868,3
6,2,8,1,0,0,0,0,2,0,3,-1,0.125,0.28868,6
6,2,9,1,0,0,1,0,2,0,3,-1,0.125,0.14434,12
6,3,1,8,0,1,0,0,2,0,-1,3,0.125,0.28868,-6
6,3,1,9,0,1,0,1,2,0,-1,3,0.125,0.14434,-6
6,3,2,6,0,1,0,0,2,0,0,2,0.25,0.5,-1
6,3,2,7,0,1,0,1,2,0,0,2,0.25,0.28868,-0
6,3,3,6,0,1,1,0,2,0,0,2,0.25,0.5,2
6,3,4,4,0,1,0,0,2,0,1,1,0.25,0.70711,-1
6,3,4,5,0,1,0,1,2,0,1,1,0.25,0.5,1
6,3,5,4,0,1,1,0,2,0,1,1,0.25,0.5,1
6,3,6,2,0,1,0,0,2,0,2,0,0.25,0.5,-1
6,3,6,3,0,1,0,1,2,0,2,0,0.25,0.5,2
6,3,7,2,0,1,1,0,2,0,2,0,0.25,0.28868,-0
6,3,8,1,0,1,0,0,2,0,3,-1,0.125,0.28868,-6
6,3,9,1,0,1,1,0,2,0,3,-1,0.125,0.14434,-6
6,4,1,10,0,0,0,0,2,1,-1,4,0.0625,0.14434,24
6,4,1,11,0,0,0,1,2,1,-1,4,0.0625,0.06455,60
6,4,2,8,0,0,0,0,2,1,0,3,0.125,0.28868,6
6,4,2,9,0,0,0,1,2,1,0,3,0.125,0.14434,12
6,4,3,8,0,0,1,0,2,1,0,3,0.125,0.28868,-6
6,4,4,6,0,0,0,0,2,1,1,2,0.125,0.5,6
6,4,4,7,0,0,0,1,2,1,1,2,0.125,0.28868,6
6,4,5,6,0,0,1,0,2,1,1,2,0.125,0.35355,0
6,4,6,4,0,0,0,0,2,1,2,1,0.125,0.5,6
6,4,6,5,0,0,0,1,2,1,2,1,0.125,0.35355,0
6,4,7,4,0,0,1,0,2,1,2,1,0.125,0.28868,6
6,4,8,2,0,0,0,0,2,1,3,0,0.125,0.28868,6
6,4,8,3,0,0,0,1,2,1,3,0,0.125,0.28868,-6
6,4,9,2,0,0,1,0,2,1,3,0,0.125,0.14434,12
6,4,10,1,0,0,0,0,2,1,4,-1,0.0625,0.14434,24
6,4,11,1,0,0,1,0,2,1,4,-1,0.0625,0.06455,60
6,5,1,10,0,1,0,0,2,1,-1,4,0.0625,0.10206,-12
6,5,1,11,0,1,0,1,2,1,-1,4,0.0625,0.045644,-0
6,5,2,8,0,1,0,0,2,1,0,3,0.125,0.20412,0
6,5,2,9,0,1,0,1,2,1,0,3,0.125,0.10206,6
6,5,3,8,0,1,1,0,2,1,0,3,0.125,0.20412,6
6,5,4,6,0,1,0,0,2,1,1,2,0.125,0.35355,0
6,5,4,7,0,1,0,1,2,1,1,2,0.125,0.20412,6
6,5,5,6,0,1,1,0,2,1,1,2,0.125,0.25,6
6,5,6,4,0,1,0,0,2,1,2,1,0.125,0.35355,0
6,5,6,5,0,1,0,1,2,1,2,1,0.125,0.25,6
6,5,7,4,0,1,1,0,2,1,2,1,0.125,0.20412,6
6,5,8,2,0,1,0,0,2,1,3,0,0.125,0.20412,0
6,5,8,3,0,1,0,1,2,1,3,0,0.125,0.20412,6
6,5,9,2,0,1,1,0,2,1,3,0,0.125,0.10206,6
6,5,10,1,0,1,0,0,2,1,4,-1,0.0625,0.10206,-12
6,5,11,1,0,1,1,0,2,1,4,-1,0.0625,0.045644,-0
6,6,1,12,0,0,0,0,2,2,-1,5,0.03125,0.045644,120
6,6,1,13,0,0,0,1,2,2,-1,5,0.03125,0.018634,360
6,6,2,10,0,0,0,0,2,2,0,4,0.0625,0.10206,24
6,6,2,11,0,0,0,1,2,2,0,4,0.0625,0.045644,60
6,6,3,10,0,0,1,0,2,2,0,4,0.0625,0.10206,-36
6,6,4,8,0,0,0,0,2,2,1,3,0.0625,0.20412,24
6,6,4,9,0,0,0,1,2,2,1,3,0.0625,0.10206,36
6,6,5,8,0,0,1,0,2,2,1,3,0.0625,0.14434,-12
6,6,6,6,0,0,0,0,2,2,2,2,0.0625,0.25,24
6,6,6,7,0,0,0,1,2,2,2,2,0.0625,0.14434,12
6,6,7,6,0,0,1,0,2,2,2,2,0.0625,0.14434,12
6,6,8,4,0,0,0,0,2,2,3,1,0.0625,0.20412,24
6,6,8,5,0,0,0,1,2,2,3,1,0.0625,0.14434,-12
6,6,9,4,0,0,1,0,2,2,3,1,0.0625,0.10206,36
6,6,10,2,0,0,0,0,2,2,4,0,0.0625,0.10206,24
6,6,10,3,0,0,0,1,2,2,4,0,0.0625,0.10206,-36
6,6,11,2,0,0,1,0,2,2,4,0,0.0625,0.045644,60
6,6,12,1,0,0,0,0,2,2,5,-1,0.03125,0.045644,120
6,6,13,1,0,0,1,0,2,2,5,-1,0.03125,0.018634,360
6,7,1,12,0,1,0,0,2,2,-1,5,0.03125,0.026352,-0
6,7,1,13,0,1,0,1,2,2,-1,5,0.03125,0.010758,180
6,7,2,10,0,1,0,0,2,2,0,4,0.0625,0.058926,12
6,7,2,11,0,1,0,1,2,2,0,4,0.0625,0.026352,60
6,7,3,10,0,1,1,0,2,2,0,4,0.0625,0.058926,12
6,7,4,8,0,1,0,0,2,2,1,3,0.0625,0.11785,12
6,7,4,9,0,1,0,1,2,2,1,3,0.0625,0.058926,48
6,7,5,8,0,1,1,0,2,2,1,3,0.0625,0.083333,24
6,7,6,6,0,1,0,0,2,2,2,2,0.0625,0.14434,12
6,7,6,7,0,1,0,1,2,2,2,2,0.0625,0.083333,36
6,7,7,6,0,1,1,0,2,2,2,2,0.0625,0.083333,36
6,7,8,4,0,1,0,0,2,2,3,1,0.0625,0.11785,12
6,7,8,5,0,1,0,1,2,2,3,1,0.0625,0.083333,24
6,7,9,4,0,1,1,0,2,2,3,1,0.0625,0.058926,48
6,7,10,2,0,1,0,0,2,2,4,0,0.0625,0.058926,12
6,7,10,3,0,1,0,1,2,2,4,0,0.0625,0.058926,12
6,7,11,2,0,1,1,0,2,2,4,0,0.0625,0.026352,60
6,7,12,1,0,1,0,0,2,2,5,-1,0.03125,0.026352,-0
6,7,13,1,0,1,1,0,2,2,5,-1,0.03125,0.010758,180
6,8,1,14,0,0,0,0,2,3,-1,6,0.015625,0.010758,720
6,8,1,15,0,0,0,1,2,3,-1,6,0.015625,0.0040663,2520
6,8,2,12,0,0,0,0,2,3,0,5,0.03125,0.026352,120
6,8,2,13,0,0,0,1,2,3,0,5,0.03125,0.010758,360
6,8,3,12,0,0,1,0,2,3,0,5,0.03125,0.026352,-240
6,8,4,10,0,0,0,0,2,3,1,4,0.03125,0.058926,120
6,8,4,11,0,0,0,1,2,3,1,4,0.03125,0.026352,240
6,8,5,10,0,0,1,0,2,3,1,4,0.03125,0.041667,-120
6,8,6,8,0,0,0,0,2,3,2,3,0.03125,0.083333,120
6,8,6,9,0,0,0,1,2,3,2,3,0.03125,0.041667,120
6,8,7,8,0,0,1,0,2,3,2,3,0.03125,0.048113,-0
6,8,8,6,0,0,0,0,2,3,3,2,0.03125,0.083333,120
6,8,8,7,0,0,0,1,2,3,3,2,0.03125,0.048113,-0
6,8,9,6,0,0,1,0,2,3,3,2,0.03125,0.041667,120
6,8,10,4,0,0,0,0,2,3,4,1,0.03125,0.058926,120
6,8,10,5,0,0,0,1,2,3,4,1,0.03125,0.041667,-120
6,8,11,4,0,0,1,0,2,3,4,1,0.03125,0.026352,240
6,8,12,2,0,0,0,0,2,3,5,0,0.03125,0.026352,120
6,8,12,3,0,0,0,1,2,3,5,0,0.03125,0.026352,-240
6,8,13,2,0,0,1,0,2,3,5,0,0.03125,0.010758,360
6,8,14,1,0,0,0,0,2,3,6,-1,0.015625,0.010758,720
6,8,15,1,0,0,1,0,2,3,6,-1,0.015625,0.0040663,2520
6,9,1,14,0,1,0,0,2,3,-1,6,0.015625,0.0053791,360
6,9,1,15,0,1,0,1,2,3,-1,6,0.015625,0.0020331,2520
6,9,2,12,0,1,0,0,2,3,0,5,0.03125,0.013176,120
6,9,2,13,0,1,0,1,2,3,0,5,0.03125,0.0053791,540
6,9,3,12,0,1,1,0,2,3,0,5,0.03125,0.013176,-60
6,9,4,10,0,1,0,0,2,3,1,4,0.03125,0.029463,120
6,9,4,11,0,1,0,1,2,3,1,4,0.03125,0.013176,420
6,9,5,10,0,1,1,0,2,3,1,4,0.03125,0.020833,60
6,9,6,8,0,1,0,0,2,3,2,3,0.03125,0.041667,120
6,9,6,9,0,1,0,1,2,3,2,3,0.03125,0.020833,300
6,9,7,8,0,1,1,0,2,3,2,3,0.03125,0.024056,180
6,9,8,6,0,1,0,0,2,3,3,2,0.03125,0.041667,120
6,9,8,7,0,1,0,1,2,3,3,2,0.03125,0.024056,180
6,9,9,6,0,1,1,0,2,3,3,2,0.03125,0.020833,300
6,9,10,4,0,1,0,0,2,3,4,1,0.03125,0.029463,120
6,9,10,5,0,1,0,1,2,3,4,1,0.03125,0.020833,60
6,9,11,4,0,1,1,0,2,3,4,1,0.03125,0.013176,420
6,9,12,2,0,1,0,0,2,3,5,0,0.03125,0.013176,120
6,9,12,3,0,1,0,1,2,3,5,0,0.03125,0.013176,-60
6,9,13,2,0,1,1,0,2,3,5,0,0.03125,0.0053791,540
6,9,14,1,0,1,0,0,2,3,6,-1,0.015625,0.0053791,360
6,9,15,1,0,1,1,0,2,3,6,-1,0.015625,0.0020331,2520
6,10,1,16,0,0,0,0,2,4,-1,7,0.0078125,0.0020331,5040
6,10,1,17,0,0,0,1,2,4,-1,7,0.0078125,0.00071882,20160
6,10,2,14,0,0,0,0,2,4,0,6,0.015625,0.0053791,720
6,10,2,15,0,0,0,1,2,4,0,6,0.015625,0.0020331,2520
6,10,3,14,0,0,1,0,2,4,0,6,0.015625,0.0053791,-1800
6,10,4,12,0,0,0,0,2,4,1,5,0.015625,0.013176,720
6,10,4,13,0,0,0,1,2,4,1,5,0.015625,0.0053791,1800
6,10,5,12,0,0,1,0,2,4,1,5,0.015625,0.0093169,-1080
6,10,6,10,0,0,0,0,2,4,2,4,0.015625,0.020833,720
6,10,6,11,0,0,0,1,2,4,2,4,0.015625,0.0093169,1080
6,10,7,10,0,0,1,0,2,4,2,4,0.015625,0.012028,-360
6,10,8,8,0,0,0,0,2,4,3,3,0.015625,0.024056,720
6,10,8,9,0,0,0,1,2,4,3,3,0.015625,0.012028,360
6,10,9,8,0,0,1,0,2,4,3,3,0.015625,0.012028,360
